nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,78.0,239.5,7.8,24.0,0.47,0,0,0,3.15563489,3.15563489,1.1,0.6,0,0.76945201,169.0,133.4,182.1,194.5,169.0,1,6.5,9.3
2,509.5,25.5,51.0,2.6,0.92,0,0,0,4.27279217,4.27279217,1.3,0.9,0,1.07935823,141.7,109.8,151.7,174.1,141.7,1,10.2,10.9
3,145.5,827.0,14.6,82.7,0.31,0,0,0,2.30710677,2.30710677,0.7,0.6,0,0.62316776,185.1,148.3,199.3,209.1,185.2,1,5.2,8.1
4,1223.5,767.0,122.4,76.7,0.69,0,0,0,3.58994948,3.58994948,1.3,0.7,0,0.93389993,156.0,117.3,170.3,183.8,156.0,1,8.4,9.9
5,973.5,882.5,97.4,88.2,0.5,0,0,0,4.12132031,4.12132031,1.3,0.7,0,0.79388511,181.6,141.6,197.8,203.6,181.7,2,6.6,10.2
6,718.0,676.0,71.8,67.6,0.58,0,0,0,3.18994948,3.18994948,1.1,0.7,0,0.85563587,180.9,143.5,195.4,204.2,180.9,2,7.0,10.2
7,943.5,699.0,94.4,69.9,0.29,0,0,0,2.98994948,2.98994948,1.0,0.5,0,0.60238963,185.9,155.5,197.7,204.0,185.8,1,5.1,8.1
8,409.5,549.0,41.0,54.9,0.29,0,0,0,2.16568542,2.16568542,0.7,0.5,0,0.60765078,192.9,158.7,206.2,214.1,192.9,1,4.8,8.1
9,582.5,407.0,58.2,40.7,0.14,0,0,0,1.96568542,1.96568542,0.5,0.4,0,0.42220082,192.8,159.3,206.2,212.6,192.9,1,3.4,7.0
10,418.5,148.5,41.9,14.9,0.75,0,0,0,4.63847761,4.63847761,1.8,0.7,0,0.97394223,152.2,117.6,162.9,188.0,152.2,1,8.2,11.5
11,849.0,476.0,84.9,47.6,0.42,0,0,0,3.07279218,3.07279218,1.2,0.5,0,0.72690743,153.0,121.8,164.5,175.4,153.0,1,6.7,8.3
12,333.0,32.0,33.3,3.2,0.22,0,0,0,1.90710677,1.90710677,0.6,0.5,0,0.5232079,102.5,84.2,107.7,123.3,102.5,1,4.6,6.2
13,181.5,151.0,18.2,15.1,1.01,0,0,0,5.87279218,5.87279218,1.9,0.7,0,1.1311966,169.0,130.0,181.7,205.8,169.0,1,9.7,13.1
14,230.5,107.5,23.1,10.8,0.48,0,0,0,3.13137083,3.13137083,0.9,0.8,0,0.78176402,145.7,108.1,157.4,184.0,145.7,2,7.6,8.4
15,69.5,287.5,7.0,28.8,1.08,0,0,0,5.57989895,5.57989895,1.8,1.1,0,1.17264603,135.6,107.0,144.2,166.0,135.6,2,10.2,13.0
16,851.5,616.5,85.2,61.7,0.3,0,0,0,2.69705623,2.69705623,0.7,0.7,0,0.61803872,139.7,115.9,150.4,146.6,139.7,1,5.5,7.3
17,328.0,721.0,32.8,72.1,0.96,0,0,0,4.37989893,4.37989893,1.9,0.7,0,1.10558128,217.4,186.2,229.3,238.1,217.4,1,8.1,14.4
18,1157.0,432.5,115.7,43.2,1.14,0,0,0,4.43847759,4.43847759,1.7,0.9,0,1.2021343,215.2,183.2,227.1,238.2,215.2,2,9.5,14.1
19,205.0,621.5,20.5,62.2,0.9,0,0,0,6.31126978,6.31126978,2.1,0.8,0,1.07047447,193.6,156.8,207.3,219.8,193.6,1,8.4,13.8
20,1062.5,111.0,106.2,11.1,0.21,0,0,0,1.88284271,1.88284271,0.5,0.5,0,0.51708829,100.0,77.7,107.3,120.5,99.9,1,5.0,6.0
21,182.0,124.0,18.2,12.4,0.96,0,0,0,5.2384776,5.2384776,1.8,0.9,0,1.1026984,129.7,98.0,139.3,163.3,129.7,1,11.0,10.8
22,1214.0,587.5,121.4,58.8,0.58,0,0,0,5.22842708,5.22842708,1.9,0.7,0,0.85934797,126.5,97.5,137.2,147.6,126.5,1,8.2,9.9
23,815.0,362.0,81.5,36.2,0.53,0,0,0,3.6384776,3.6384776,1.4,0.6,0,0.81758838,118.2,96.2,126.7,131.8,118.1,1,7.6,9.0
24,822.5,453.0,82.2,45.3,0.1,0,0,0,1.22426406,1.22426406,0.4,0.3,0,0.34778982,119.8,100.5,128.8,124.0,119.8,1,3.2,5.1
