nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,754.0,728.0,75.4,72.8,0.28,0,0,0,2.24852812,2.24852812,0.7,0.5,0,0.59708213,156.2,118.5,168.3,192.7,156.2,1,5.2,7.3
2,235.5,768.0,23.6,76.8,0.24,0,0,0,1.96568542,1.96568542,0.6,0.5,0,0.55279064,155.1,120.3,167.1,185.5,155.2,1,4.8,7.0
3,643.0,206.0,64.3,20.6,0.46,0,0,0,2.84852812,2.84852812,0.9,0.6,0,0.76530399,190.4,151.0,205.7,215.9,190.5,1,6.1,9.6
4,788.5,813.0,78.9,81.3,0.55,0,0,0,3.55563488,3.55563488,1.3,0.6,0,0.83301594,152.9,110.9,165.1,200.7,152.9,1,7.5,9.3
5,1213.5,411.5,121.4,41.2,0.52,0,0,0,3.41421354,3.41421354,1.1,0.7,0,0.81368579,120.8,84.6,129.5,170.8,120.8,1,7.9,8.4
6,658.0,397.5,65.8,39.8,0.83,0,0,0,6.69705625,6.69705625,2.0,0.8,0,1.02800235,186.2,146.9,200.0,217.8,186.2,2,8.4,13.6
7,918.0,73.5,91.8,7.4,0.18,0,0,0,1.76568542,1.76568542,0.5,0.5,0,0.47873074,110.2,82.4,119.2,137.0,110.2,1,4.5,5.5
8,518.5,502.5,51.9,50.2,0.38,0,0,0,2.58994948,2.58994948,0.9,0.5,0,0.6909883,212.4,178.3,225.5,234.1,212.4,1,5.5,9.0
9,1039.5,121.5,104.0,12.2,1.41,0,0,0,11.0769552,11.0769552,3.3,0.8,0,1.33987602,172.3,129.2,187.0,209.9,172.3,1,10.3,18.6
10,1214.5,9.5,121.5,1.0,0.44,0,0,0,2.44852812,2.44852812,0.7,0.7,0,0.74848206,148.6,111.4,160.4,185.4,148.6,1,9.8,5.5
11,937.5,174.0,93.8,17.4,0.8,0,0,0,5.8384776,5.8384776,1.6,1.0,0,1.00609415,133.8,101.7,144.4,163.7,133.8,1,9.8,10.5
12,922.5,146.5,92.2,14.7,0.64,0,0,0,3.87279217,3.87279217,1.4,0.7,0,0.89917023,201.6,163.5,216.1,226.9,201.6,1,7.4,10.9
13,578.0,168.0,57.8,16.8,0.15,0,0,0,1.58994946,1.58994946,0.5,0.4,0,0.42967399,122.0,100.3,131.0,132.1,122.0,1,4.0,5.3
14,1183.5,180.0,118.4,18.0,0.83,0,0,0,6.88700571,6.88700571,1.9,1.0,0,1.02490128,109.7,80.1,118.2,143.9,109.7,1,10.7,10.4
15,1083.5,324.0,108.4,32.4,1.3,0,0,0,8.32132031,8.32132031,1.7,1.4,0,1.28407368,144.8,105.7,156.2,188.8,144.8,2,12.1,14.0
16,574.0,408.5,57.4,40.9,0.14,0,0,0,1.82426406,1.82426406,0.5,0.4,0,0.41459298,94.6,78.9,100.8,104.3,94.7,1,5.0,4.6
17,226.5,84.0,22.7,8.4,0.98,0,0,0,4.37989894,4.37989894,1.2,1.1,0,1.11703839,98.1,75.2,107.9,107.9,98.1,1,16.1,7.0
