nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,163.5,933.0,16.4,93.3,11.31,4.1,3.7,21.11,14.33969687,24.52053608,3.9,3.5,4.1,3.79477789,188.5,157.4,200.3,208.9,188.5,5,37.1,30.8
2,328.5,919.5,32.9,92.0,0.34,0.83647985,0.5,15.73,2.18994948,4.26547746,0.7,0.5,0.8,0.65795246,148.7,110.2,159.5,194.9,148.8,1,4.7,7.3
3,1165.5,764.5,116.6,76.5,0.67,1.6,0.7,14.41,5.34558437,7.50501473,1.6,0.7,1.6,0.92361815,124.4,90.4,133.6,166.2,124.4,2,6.2,10.7
4,293.5,668.5,29.4,66.9,0.59,1.07547674,0.7,62.26,3.53137083,5.640366,1.0,0.7,1.1,0.86672448,158.5,115.1,173.1,197.9,158.6,2,6.7,9.0
5,112.5,604.5,11.2,60.5,0.69,1.12182446,0.8,23.35,3.04852812,6.07999098,0.9,0.7,1.1,0.93730213,157.5,113.9,173.5,189.6,157.5,1,7.3,9.0
6,455.5,585.5,45.6,58.6,2.2,3.1,0.9,177.0,8.86274166,13.53621645,3.1,0.9,3.1,1.67365677,163.0,116.7,178.3,205.7,163.0,1,12.8,16.8
7,798.5,500.5,79.9,50.1,1.02,1.7,0.9,111.15,5.95563489,8.36264176,1.7,0.8,1.7,1.1396071,162.3,118.1,176.6,204.7,162.3,1,8.8,11.5
8,986.5,407.5,98.7,40.8,0.7,1.1,0.8,95.31,4.07279218,6.00628745,1.1,0.7,1.1,0.94406974,162.6,121.8,177.3,194.3,162.6,1,7.1,9.6
9,105.5,364.5,10.6,36.5,0.63,1.0,0.8,27.46,3.18994948,5.67233358,0.9,0.7,1.0,0.8956232,144.7,103.9,158.2,182.6,144.8,1,7.1,8.4
10,448.5,256.5,44.9,25.7,1.78,2.5,1.0,110.85,9.56984843,11.50655623,2.5,1.0,2.5,1.50544558,157.8,114.9,171.4,199.7,157.8,1,12.0,14.9
11,1006.5,237.5,100.7,23.8,0.55,1.2,0.6,33.05,3.92132031,5.81306893,1.2,0.6,1.2,0.83682839,163.3,121.3,178.2,196.8,163.3,1,6.0,9.0
12,978.5,188.5,97.9,18.9,0.99,2.0,0.8,45.08,5.92132031,9.20524498,2.0,0.8,2.0,1.1227231,136.6,98.6,147.7,179.1,136.6,2,7.6,13.0
13,788.5,125.5,78.9,12.6,1.21,2.56090126,0.6,84.39,5.44852812,10.91127606,2.4,0.5,2.6,1.24121708,136.5,98.3,147.6,179.5,136.5,2,9.3,13.1
