nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,20.0,398.0,2.0,39.8,0.8,1.1,0.9,4.07,3.29705622,6.29890311,1.0,1.0,1.1,1.00925301,176.5,147.1,187.2,198.5,176.5,1,9.3,10.2
2,911.0,564.0,91.1,56.4,0.44,0.9,0.7,45.0,2.44852812,5.04620245,0.7,0.7,0.9,0.74848206,146.4,109.5,159.8,174.4,146.4,1,8.3,6.8
3,135.0,17.0,13.5,1.7,0.67,1.2,0.5,78.65,3.21421353,5.56959491,1.1,0.7,1.2,0.92361815,156.3,119.1,169.9,183.8,156.3,1,9.8,8.4
4,1146.5,699.0,114.7,69.9,0.63,1.0,0.8,44.68,3.01421351,5.67233358,0.9,0.9,1.0,0.8956232,150.6,115.1,163.4,177.2,150.6,1,10.2,7.5
5,912.0,889.0,91.2,88.9,0.72,0.0,0.0,0.0,3.23847755,3.23847755,1.1,0.8,0.0,0.95413116,152.3,119.1,164.3,177.5,152.3,1,10.2,8.4
6,107.5,468.0,10.8,46.8,1.06,1.6,0.6,17.36,4.54558436,7.27337247,1.6,1.0,1.6,1.16173746,138.6,103.3,150.2,171.0,138.6,1,12.8,9.9
7,998.5,670.0,99.9,67.0,0.96,1.5,0.9,124.95,4.03847759,7.65809966,1.4,0.9,1.5,1.1026984,144.3,109.6,156.5,172.6,144.3,1,11.5,9.9
8,887.0,115.0,88.7,11.5,0.75,1.1,1.0,56.74,3.29705623,6.60108509,1.1,0.9,1.1,0.97720502,169.5,138.1,180.8,193.9,169.5,1,10.0,9.0
9,143.5,520.0,14.4,52.0,1.18,1.9,0.7,178.87,4.89705625,8.60925894,1.9,0.8,1.9,1.22573352,128.3,95.8,139.1,158.4,128.3,1,14.5,9.7
10,1203.0,763.0,120.3,76.3,1.83,1.7,0.4,53.9,5.12132032,7.24625891,1.5,1.5,1.7,1.52435631,148.6,114.3,159.9,180.9,148.6,1,17.8,11.6
11,1247.0,900.5,124.7,90.1,0.44,0.8,0.6,18.11,2.53137083,4.42069843,0.8,0.7,0.8,0.74848206,87.7,63.0,95.0,114.3,87.7,1,10.1,5.5
12,682.5,825.0,68.2,82.5,1.36,1.8,0.9,20.2,5.204163,8.71960339,1.9,1.1,1.8,1.31348376,134.1,101.2,145.5,162.2,134.2,1,14.2,11.2
13,1267.5,132.0,126.8,13.2,1.16,1.9,0.8,119.36,4.7213203,8.8380884,1.9,0.9,1.9,1.21267954,104.7,74.7,113.3,139.0,104.7,1,18.3,7.5
14,943.5,535.0,94.4,53.5,1.22,1.9,0.9,143.31,5.33553383,9.07926999,1.9,0.9,1.9,1.24377894,158.1,119.3,171.9,188.7,158.1,1,12.1,11.9
15,1066.5,665.0,106.7,66.5,2.63,3.6,1.0,43.11,9.63259007,15.63067807,3.6,1.3,3.6,1.8281832,148.4,109.4,161.6,182.9,148.4,1,14.7,20.7
16,1008.0,768.5,100.8,76.9,4.85,3.5,1.5,86.28,9.07695519,16.34283332,3.5,1.7,3.5,2.48499734,187.0,148.5,200.7,217.2,187.0,1,21.8,24.1
17,585.0,557.5,58.5,55.8,1.5,2.7,0.7,50.85,6.66690466,11.62740491,2.7,0.8,2.7,1.37967138,124.9,94.6,135.2,151.6,124.9,1,14.9,11.9
18,655.5,520.5,65.5,52.1,0.33,0.7,0.7,39.22,2.21421353,4.39822972,0.6,0.6,0.7,0.64820448,83.0,66.3,89.8,92.4,83.0,1,9.8,4.4
