
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	182.50000000	918.50000000	18.20000000	91.90000000	1.07000000	1.50000000	1.10000000	99.61000000	4.81837652	8.21654502	1.40000000	1.10000000	1.50000000	1.16447418	76.70000000	59.40000000	81.50000000	97.40000000	76.70000000
2	509.50000000	841.50000000	51.00000000	84.20000000	8.26000000	10.10000000	1.00000000	94.92000000	26.86345563	41.03485911	11.20000000	3.00000000	10.10000000	3.24200439	101.90000000	79.00000000	109.50000000	122.70000000	101.90000000
3	1084.50000000	848.50000000	108.50000000	84.90000000	0.29000000	0.80000000	0.50000000	83.68000000	2.04852812	4.13862761	0.70000000	0.50000000	0.80000000	0.60765078	74.10000000	56.80000000	80.80000000	85.70000000	74.20000000
4	412.50000000	839.50000000	41.20000000	84.00000000	0.39000000	0.82150841	0.70000000	0.00000000	2.33137081	4.78758396	0.70000000	0.70000000	0.80000000	0.70467256	97.90000000	76.30000000	104.50000000	121.00000000	98.00000000
5	81.50000000	826.50000000	8.20000000	82.70000000	1.52000000	2.03614693	1.00000000	52.65000000	5.66274166	9.81814182	2.00000000	1.20000000	2.00000000	1.39115927	139.30000000	105.40000000	150.20000000	172.80000000	139.40000000
6	112.50000000	791.50000000	11.20000000	79.20000000	1.76000000	2.18798923	1.10000000	178.27000000	5.52132031	10.61426712	2.10000000	1.10000000	2.20000000	1.49483625	159.80000000	121.90000000	172.90000000	191.50000000	159.80000000
7	566.50000000	796.50000000	56.70000000	79.70000000	0.55000000	1.02189159	0.70000000	174.05000000	2.78994948	5.45684717	0.90000000	0.70000000	1.00000000	0.83301594	135.40000000	102.30000000	147.00000000	162.60000000	135.40000000
8	196.50000000	792.50000000	19.70000000	79.20000000	0.49000000	0.93569012	0.70000000	83.69000000	2.61421351	5.16537983	0.80000000	0.70000000	0.90000000	0.78986542	133.10000000	102.00000000	144.30000000	156.50000000	133.10000000
9	20.50000000	788.50000000	2.10000000	78.90000000	0.57000000	1.12277861	0.80000000	124.75000000	2.95563487	6.08321954	1.10000000	0.70000000	1.10000000	0.84816292	132.20000000	101.70000000	142.00000000	161.50000000	132.20000000
10	566.50000000	738.50000000	56.70000000	73.90000000	1.09000000	1.92137299	0.80000000	147.98000000	4.54558436	8.91638451	1.70000000	0.90000000	1.90000000	1.17806244	130.20000000	99.10000000	140.60000000	158.10000000	130.20000000
