
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	182.50000000	918.50000000	18.20000000	91.90000000	0.09000000	0.42426405	0.10000000	135.00000000	0.90710677	1.80873735	0.40000000	0.10000000	0.40000000	0.33851375	104.40000000	80.20000000	109.60000000	142.20000000	104.50000000
2	509.50000000	841.50000000	51.00000000	84.20000000	4.86000000	0.00000000	0.00000000	0.00000000	28.85512965	28.85512965	9.80000000	2.50000000	0.00000000	2.48755788	119.60000000	93.80000000	128.00000000	144.10000000	119.60000000
3	1084.50000000	848.50000000	108.50000000	84.90000000	0.07000000	0.00000000	0.00000000	0.00000000	0.74142135	0.74142135	0.30000000	0.10000000	0.00000000	0.29854107	114.90000000	95.40000000	122.00000000	128.90000000	114.80000000
4	412.50000000	839.50000000	41.20000000	84.00000000	0.23000000	0.60869517	0.40000000	103.28000000	1.54142135	3.20291317	0.50000000	0.30000000	0.60000000	0.54115164	120.90000000	95.60000000	128.00000000	150.70000000	120.90000000
5	81.50000000	826.50000000	8.20000000	82.70000000	1.56000000	1.88533211	1.30000000	52.64000000	7.92132031	10.09167303	1.90000000	1.30000000	1.90000000	1.40934513	149.30000000	114.50000000	160.50000000	182.80000000	149.30000000
6	112.50000000	791.50000000	11.20000000	79.20000000	2.14000000	2.23326206	1.20000000	1.22000000	8.72132031	11.03155867	2.10000000	1.20000000	2.20000000	1.65067641	158.30000000	121.30000000	170.90000000	190.80000000	158.40000000
7	566.50000000	796.50000000	56.70000000	79.70000000	0.57000000	0.90000000	0.80000000	127.91000000	4.23847759	5.34532850	0.90000000	0.80000000	0.90000000	0.85190759	150.50000000	116.70000000	162.30000000	178.50000000	150.50000000
8	196.50000000	792.50000000	19.70000000	79.20000000	0.40000000	0.75996175	0.60000000	78.20000000	2.33137082	4.28723597	0.70000000	0.60000000	0.80000000	0.71364965	165.00000000	130.60000000	177.60000000	189.70000000	164.90000000
9	20.50000000	788.50000000	2.10000000	78.90000000	0.57000000	1.17515926	0.70000000	121.83000000	3.75563489	5.98593725	1.20000000	0.70000000	1.20000000	0.85190759	146.80000000	115.40000000	157.00000000	176.60000000	146.80000000
10	566.50000000	738.50000000	56.70000000	73.90000000	1.05000000	1.87265358	0.80000000	151.88000000	5.37989895	8.73805555	1.70000000	0.70000000	1.90000000	1.15624458	144.20000000	111.70000000	155.00000000	173.50000000	144.20000000
11	239.50000000	735.50000000	24.00000000	73.50000000	0.76000000	1.20000000	0.80000000	34.58000000	3.63847760	6.34617584	1.20000000	0.70000000	1.20000000	0.98369815	170.40000000	134.70000000	183.90000000	194.30000000	170.40000000
12	410.50000000	726.50000000	41.10000000	72.70000000	0.59000000	1.02922306	0.60000000	5.71000000	2.87279218	5.20756011	0.90000000	0.60000000	1.00000000	0.86672448	154.40000000	120.10000000	167.00000000	179.40000000	154.40000000
13	526.50000000	713.50000000	52.70000000	71.40000000	0.11000000	0.40133028	0.30000000	147.31000000	1.30710677	2.21480776	0.30000000	0.30000000	0.40000000	0.37424103	111.80000000	92.50000000	117.50000000	133.50000000	111.80000000
14	56.50000000	707.50000000	5.70000000	70.80000000	0.05000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.25231325	101.00000000	84.40000000	105.80000000	118.00000000	100.80000000
15	577.50000000	704.50000000	57.80000000	70.50000000	0.19000000	0.67196040	0.30000000	9.10000000	1.76568542	3.16636493	0.50000000	0.30000000	0.70000000	0.49184908	131.80000000	108.80000000	140.10000000	149.80000000	131.80000000
16	83.50000000	697.50000000	8.30000000	69.80000000	1.20000000	1.81999760	1.00000000	157.70000000	5.29705625	9.04756418	1.70000000	1.00000000	1.80000000	1.23607745	140.00000000	109.00000000	150.10000000	169.50000000	140.00000000
17	101.50000000	650.50000000	10.20000000	65.00000000	0.33000000	0.63651943	0.60000000	26.21000000	1.90710677	3.88548751	0.60000000	0.50000000	0.60000000	0.64820448	137.70000000	109.00000000	147.70000000	162.20000000	137.80000000
18	307.50000000	603.50000000	30.80000000	60.40000000	0.47000000	0.90164852	0.60000000	86.96000000	3.04852812	4.76528013	0.90000000	0.50000000	0.90000000	0.77357778	155.20000000	122.00000000	166.90000000	181.70000000	155.20000000
19	869.50000000	588.50000000	87.00000000	58.90000000	0.86000000	1.20000000	0.90000000	40.76000000	3.61421354	6.63104765	1.00000000	1.00000000	1.20000000	1.04641579	179.20000000	147.30000000	190.60000000	204.60000000	179.20000000
20	586.50000000	561.50000000	58.70000000	56.20000000	1.02000000	1.48830261	0.90000000	131.01000000	5.12132031	7.61732795	1.50000000	0.80000000	1.50000000	1.13960710	154.20000000	120.60000000	166.00000000	182.20000000	154.30000000
21	418.50000000	527.50000000	41.90000000	52.80000000	0.55000000	1.00000000	0.70000000	101.13000000	3.80416301	5.38236898	0.80000000	0.80000000	1.00000000	0.83682839	156.20000000	122.50000000	168.10000000	182.80000000	156.20000000
22	780.50000000	520.50000000	78.10000000	52.10000000	2.65000000	4.07721176	0.90000000	122.60000000	12.92548332	17.27482272	3.90000000	0.90000000	4.10000000	1.83686820	146.60000000	113.60000000	157.40000000	178.00000000	146.70000000
