nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,21.0,949.5,2.1,95.0,0.46,0.0,0.0,0.0,3.55563488,3.55563488,0.9,0.8,0.0,0.76113336,143.5,107.4,153.6,185.9,143.5,1,8.9,6.7
2,401.0,505.0,40.1,50.5,0.23,0.0,0.0,0.0,1.90710677,1.90710677,0.6,0.5,0.0,0.53523723,148.7,114.0,160.1,180.9,148.7,1,5.0,6.2
3,210.5,73.5,21.1,7.4,0.25,0.0,0.0,0.0,2.53137082,2.53137082,0.7,0.6,0.0,0.56418958,173.1,130.8,187.9,208.2,173.1,1,4.6,7.8
4,1104.0,311.5,110.4,31.2,0.26,0.0,0.0,0.0,3.47279218,3.47279218,0.7,0.7,0.0,0.56980355,123.5,90.0,133.0,162.7,123.5,1,6.5,6.5
5,297.5,830.5,29.8,83.1,0.21,0.0,0.0,0.0,2.04852811,2.04852811,0.6,0.5,0.0,0.51708829,154.1,115.4,167.1,189.6,154.2,1,4.4,6.8
6,436.0,896.0,43.6,89.6,0.3,0.0,0.0,0.0,2.81421353,2.81421353,0.7,0.7,0.0,0.61803872,147.6,110.2,158.4,190.5,147.7,1,5.5,7.8
7,293.5,519.0,29.4,51.9,0.49,0.0,0.0,0.0,3.81421354,3.81421354,1.1,0.7,0.0,0.78986542,175.5,133.3,190.1,211.0,175.5,2,7.0,9.9
8,809.5,682.0,81.0,68.2,0.6,0.0,0.0,0.0,3.56568542,3.56568542,1.3,0.6,0.0,0.87403874,175.8,128.6,191.4,220.0,175.9,1,7.4,10.4
9,124.0,784.5,12.4,78.5,0.54,0.0,0.0,0.0,3.07279218,3.07279218,1.0,0.7,0.0,0.82533821,138.2,98.1,150.6,180.0,138.2,2,7.8,8.7
10,834.0,497.5,83.4,49.8,0.17,0.0,0.0,0.0,1.58994946,1.58994946,0.5,0.4,0.0,0.45834978,160.6,119.1,174.0,200.5,160.6,2,3.7,6.5
11,1090.5,825.5,109.1,82.6,0.51,0.0,0.0,0.0,3.41421354,3.41421354,1.1,0.7,0.0,0.80582391,124.3,87.9,134.0,170.4,124.4,1,8.2,7.8
12,1103.0,346.5,110.3,34.6,0.42,0.0,0.0,0.0,2.64852812,2.64852812,0.9,0.6,0.0,0.73127328,137.4,97.9,148.4,184.6,137.4,1,6.3,8.1
13,954.5,815.0,95.5,81.5,0.39,0.0,0.0,0.0,3.15563489,3.15563489,0.9,0.7,0.0,0.70014086,135.5,98.5,145.8,179.8,135.6,1,6.3,8.1
14,853.0,196.0,85.3,19.6,0.76,0.0,0.0,0.0,5.8384776,5.8384776,1.7,0.9,0.0,0.98045696,153.3,109.8,166.7,198.0,153.3,1,9.9,10.2
15,368.5,458.5,36.9,45.9,0.33,0.0,0.0,0.0,2.24852812,2.24852812,0.7,0.6,0.0,0.64820448,160.2,118.8,174.5,195.2,160.2,1,6.4,6.8
16,1067.0,618.0,106.7,61.8,0.23,0.0,0.0,0.0,1.88284271,1.88284271,0.5,0.5,0.0,0.54115164,166.5,124.9,180.2,204.5,166.5,1,4.7,6.8
17,111.0,165.0,11.1,16.5,0.36,0.0,0.0,0.0,2.56568542,2.56568542,0.9,0.5,0.0,0.6770275,168.9,127.9,183.2,203.0,168.9,1,6.2,7.8
18,581.5,79.5,58.2,8.0,0.5,0.0,0.0,0.0,3.27279217,3.27279217,1.1,0.7,0.0,0.79388511,177.9,133.9,193.5,212.6,177.9,1,6.6,9.6
19,119.0,309.0,11.9,30.9,0.46,0.0,0.0,0.0,3.35563489,3.35563489,1.0,0.7,0.0,0.76113336,150.6,109.1,164.1,190.0,150.6,1,7.0,8.4
20,514.5,269.0,51.5,26.9,0.4,0.0,0.0,0.0,3.18994948,3.18994948,1.1,0.5,0.0,0.70917531,173.3,129.2,188.7,209.3,173.3,2,6.8,8.1
21,957.5,461.0,95.8,46.1,0.37,0.0,0.0,0.0,3.18994948,3.18994948,1.0,0.5,0.0,0.68171287,169.5,125.9,183.9,210.2,169.6,1,6.3,8.1
22,1166.0,337.5,116.6,33.8,0.5,0.0,0.0,0.0,2.93137083,2.93137083,0.9,0.7,0.0,0.79788456,173.7,128.5,189.0,213.4,173.7,1,6.8,9.3
23,644.0,710.5,64.4,71.0,0.35,0.0,0.0,0.0,2.78994948,2.78994948,0.7,0.7,0.0,0.66277269,182.1,136.1,199.4,214.4,182.2,1,5.4,8.7
24,511.5,151.0,51.2,15.1,0.46,0.0,0.0,0.0,2.98994946,2.98994946,1.1,0.5,0.0,0.76113336,173.6,130.4,188.7,209.6,173.7,1,6.2,9.3
