nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,823.5,859.5,82.4,86.0,0.36,0.7,0.7,0.0,2.21421351,4.39822972,0.6,0.6,0.7,0.6770275,79.7,60.4,86.0,98.5,79.8,1,8.0,5.8
2,797.5,830.5,79.8,83.1,0.83,1.5,0.7,58.5,4.25269108,7.14193743,1.5,0.8,1.5,1.02490128,147.4,107.0,161.6,180.8,147.5,1,8.7,11.6
3,317.5,679.5,31.8,68.0,1.15,1.8,0.7,51.85,4.48700573,8.23895513,1.7,0.8,1.8,1.20741844,140.7,101.9,153.7,175.7,140.7,1,11.6,11.6
4,208.5,674.5,20.9,67.5,1.31,2.0,0.7,72.44,5.06274165,8.98147895,2.0,1.0,2.0,1.29148899,149.0,107.6,162.6,188.0,149.0,1,12.0,12.9
5,211.5,580.5,21.2,58.1,0.73,1.2,0.7,45.58,3.46274167,6.07282316,1.3,0.7,1.2,0.96408758,157.6,115.4,173.0,188.9,157.6,1,8.6,10.2
6,527.5,529.5,52.8,53.0,1.97,2.3,0.9,23.16,6.33553381,10.54020574,2.3,1.3,2.3,1.58174451,161.6,119.2,176.2,198.2,161.7,1,13.3,16.8
7,863.5,406.5,86.4,40.7,2.65,3.6,0.8,50.9,8.42253956,15.26215663,3.6,0.9,3.6,1.8368682,171.0,127.4,186.2,207.5,171.0,1,12.5,24.0
8,637.5,322.5,63.8,32.2,0.84,1.3,0.7,52.55,3.52132031,6.42537074,1.2,0.8,1.3,1.03109409,147.0,108.6,160.7,177.4,147.0,1,9.7,10.2
9,1102.5,279.5,110.2,28.0,0.32,0.6,0.7,128.59,2.15563487,4.09011421,0.6,0.6,0.6,0.63330124,71.9,53.8,78.7,84.6,71.9,1,7.8,5.3
10,226.5,161.5,22.7,16.2,1.57,2.2,1.1,15.7,5.87695518,10.65729304,2.2,1.2,2.2,1.41385504,135.7,96.9,147.9,174.4,135.7,1,13.3,13.7
