nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,425.5,496.0,42.6,49.6,0.41,0,0,0,2.38994948,2.38994948,0.7,0.7,0,0.7180961,112.3,75.8,122.1,157.6,112.3,1,6.6,7.6
2,560.0,480.5,56.0,48.1,0.3,0,0,0,2.27279218,2.27279218,0.7,0.6,0,0.61286676,104.8,73.6,112.3,147.8,104.8,2,6.0,6.5
3,493.5,410.5,49.4,41.1,0.62,0,0,0,3.47279218,3.47279218,1.0,0.8,0,0.88489678,113.4,76.3,122.7,162.8,113.4,3,9.3,9.0
4,740.5,617.0,74.0,61.7,0.44,0,0,0,2.62426406,2.62426406,0.7,0.7,0,0.74421717,182.7,132.8,201.3,218.0,182.7,2,6.2,9.3
5,364.5,806.0,36.5,80.6,1.45,0,0,0,8.6384776,8.6384776,2.1,1.1,0,1.35640375,152.0,103.8,166.5,203.7,152.0,1,12.7,14.5
6,1081.5,131.5,108.2,13.2,0.29,0,0,0,2.47279218,2.47279218,0.7,0.6,0,0.60238963,91.8,67.2,97.5,127.2,91.8,1,6.1,6.2
7,731.0,15.0,73.1,1.5,0.58,0,0,0,3.56568542,3.56568542,1.3,0.5,0,0.85934797,138.7,95.5,149.6,196.1,138.7,2,9.5,8.4
8,720.0,179.5,72.0,17.9,0.52,0,0,0,3.93137083,3.93137083,1.1,0.7,0,0.81368579,121.6,81.8,131.8,173.3,121.6,1,8.6,8.1
9,1144.0,533.5,114.4,53.4,0.72,0,0,0,4.66274166,4.66274166,1.6,0.8,0,0.95746147,101.6,68.0,108.8,152.4,101.6,2,9.4,9.9
10,454.0,48.0,45.4,4.8,1.7,0,0,0,7.88700571,7.88700571,2.8,0.9,0,1.46906127,127.7,85.8,138.1,183.9,127.7,3,14.3,14.4
11,293.5,335.0,29.4,33.5,0.86,0,0,0,4.27279218,4.27279218,1.7,0.7,0,1.04336945,110.7,74.6,119.5,160.4,110.7,4,10.9,10.4
12,11.0,866.0,1.1,86.6,0.69,0,0,0,4.10710677,4.10710677,1.2,0.7,0,0.93389993,118.5,80.8,126.3,177.7,118.5,2,14.5,6.6
13,860.0,317.0,86.0,31.7,0.68,0,0,0,4.21421354,4.21421354,1.4,0.8,0,0.9304853,106.7,71.0,115.2,156.1,106.7,1,9.0,9.6
14,545.0,751.0,54.5,75.1,0.86,0,0,0,6.96984843,6.96984843,1.8,0.8,0,1.04336945,161.2,114.2,176.2,207.6,161.2,1,9.0,13.0
15,300.0,148.5,30.0,14.9,1.43,0,0,0,6.57989895,6.57989895,2.3,1.0,0,1.34934523,119.1,80.7,129.4,166.1,119.0,1,13.1,13.1
16,115.0,865.5,11.5,86.6,2.15,0,0,0,9.62842708,9.62842708,2.7,1.2,0,1.65452864,137.8,93.5,150.0,191.5,137.9,3,15.7,16.7
17,587.0,190.5,58.7,19.1,6.03,0,0,0,26.24680362,26.24680362,9.0,1.2,0,2.76970545,123.5,82.2,134.5,175.6,123.5,6,16.0,45.6
18,837.0,673.5,83.7,67.4,2.81,0,0,0,14.14974738,14.14974738,4.5,1.4,0,1.88982457,136.0,93.3,148.2,185.0,136.0,1,14.5,23.4
19,1274.0,682.0,127.4,68.2,0.23,0,0,0,3.82426406,3.82426406,1.6,0.2,0,0.53523723,65.9,48.0,71.2,85.9,65.9,2,9.0,4.3
20,164.0,4.5,16.4,0.5,0.46,0,0,0,4.6384776,4.6384776,1.4,0.6,0,0.76113336,47.4,35.0,51.7,57.3,47.4,2,25.2,2.7
