nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,105.0,364.5,10.5,36.5,0.8,1.1,0.5,28.62,3.35563488,5.20487381,1.1,0.9,1.1,1.00609415,118.1,81.9,129.9,151.9,118.1,1,11.7,8.1
2,798.0,500.5,79.8,50.1,1.26,1.8,0.6,113.41,4.66274164,8.01893567,1.8,0.9,1.8,1.26660247,134.8,95.2,147.4,173.7,134.8,1,14.1,10.4
3,112.5,605.0,11.2,60.5,0.79,1.2,0.4,28.03,3.35563489,5.34595711,1.1,0.9,1.2,0.99974649,133.5,93.6,147.7,165.3,133.5,1,10.8,8.7
4,328.5,920.0,32.9,92.0,0.49,1.0,0.6,38.99,2.83847761,5.10539977,0.9,0.6,1.0,0.78582516,117.3,83.9,126.8,156.3,117.3,1,8.1,7.6
5,448.5,257.0,44.9,25.7,1.86,2.5,0.9,112.75,6.35979789,11.28145555,2.5,1.0,2.5,1.53890401,142.0,101.9,154.7,181.7,142.0,1,15.5,13.8
6,986.0,407.5,98.6,40.8,0.85,1.3,0.4,99.06,3.57989894,5.72199943,1.1,1.1,1.3,1.04031419,131.8,95.2,144.6,162.4,131.9,1,11.7,8.6
7,1007.5,237.5,100.8,23.8,0.51,1.1,0.3,24.39,2.75563489,4.76528499,1.0,0.6,1.1,0.80186406,149.8,107.0,164.7,185.1,149.8,1,7.0,9.0
8,293.0,668.5,29.3,66.9,0.61,1.2,0.8,62.0,3.07279217,6.34617584,1.1,0.7,1.2,0.87767302,140.6,99.1,154.0,180.2,140.5,1,8.7,8.6
9,455.5,585.0,45.6,58.5,2.19,3.0,0.7,177.12,7.204163,12.77702591,2.9,1.0,3.0,1.66794137,150.3,105.8,165.0,191.1,150.3,1,16.3,15.5
10,789.0,126.0,78.9,12.6,1.71,2.7,0.9,83.44,6.62842706,12.0284035,2.7,0.9,2.7,1.47554723,109.5,76.6,119.1,146.6,109.5,1,15.6,12.9
11,1165.5,765.0,116.6,76.5,1.44,1.9,0.9,12.08,5.2870057,9.07926999,1.9,1.1,1.9,1.35170217,91.0,63.2,98.6,124.1,90.9,1,16.0,10.4
12,978.5,189.0,97.9,18.9,1.61,2.3,1.0,47.78,6.22842705,10.77353731,2.3,1.1,2.3,1.43175266,105.0,72.5,114.5,141.2,105.0,1,14.2,13.3
13,75.0,953.5,7.5,95.4,0.3,0.9,0.2,123.14,2.44852812,3.81553916,1.0,0.4,0.9,0.61803872,82.0,60.3,87.3,111.2,82.0,1,12.4,3.4
