nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,418.5,527.5,41.9,52.8,0.26,0,0,0,2.36568542,2.36568542,0.7,0.5,0,0.57536274,177.9,140.5,191.6,205.8,177.9,1,5.1,7.2
2,409.5,726.5,41.0,72.7,0.23,0,0,0,2.96568542,2.96568542,0.7,0.5,0,0.54115164,180.4,144.0,193.9,206.3,180.4,1,5.1,7.3
3,567.5,796.0,56.8,79.6,0.28,0,0,0,3.04852812,3.04852812,0.7,0.6,0,0.59708213,164.8,128.8,177.5,193.9,164.8,2,6.3,7.0
4,396.0,229.5,39.6,23.0,0.47,0,0,0,3.27279218,3.27279218,0.9,0.8,0,0.76945201,202.7,165.0,217.4,226.0,202.7,1,6.7,9.3
5,760.0,71.0,76.0,7.1,0.24,0,0,0,2.10710677,2.10710677,0.7,0.5,0,0.5470021,180.9,145.0,194.8,203.9,180.9,1,4.9,6.8
6,869.5,589.0,87.0,58.9,0.45,0,0,0,4.17989895,4.17989895,1.1,0.7,0,0.75693976,202.7,168.9,215.4,226.5,202.7,1,6.8,9.3
7,1250.0,369.0,125.0,36.9,0.27,0,0,0,2.44852812,2.44852812,1.0,0.4,0,0.58632301,166.2,128.4,179.7,196.1,166.2,2,5.5,7.3
8,65.0,56.5,6.5,5.7,0.34,0,0,0,2.93137083,2.93137083,0.7,0.7,0,0.65795246,199.1,164.5,213.0,218.7,199.2,1,5.8,8.1
9,1124.0,297.0,112.4,29.7,0.6,0,0,0,3.27279217,3.27279217,1.1,0.8,0,0.8703893,179.8,138.4,194.7,211.8,179.8,2,8.4,9.0
10,884.0,511.5,88.4,51.2,0.81,0,0,0,5.01421354,5.01421354,1.5,0.7,0,1.01554125,184.0,146.6,197.7,211.1,184.0,1,10.1,10.4
11,196.0,792.5,19.6,79.2,0.25,0,0,0,2.38994948,2.38994948,0.7,0.5,0,0.55851919,171.1,135.6,184.1,197.9,171.2,1,5.5,6.5
12,188.0,87.5,18.8,8.8,0.23,0,0,0,3.0384776,3.0384776,0.7,0.6,0,0.53523723,163.6,128.7,176.6,188.5,163.6,1,5.5,6.5
13,307.5,603.5,30.8,60.4,0.2,0,0,0,1.90710677,1.90710677,0.7,0.4,0,0.49827875,182.9,145.7,195.9,213.1,182.9,1,3.9,7.2
14,1202.0,378.0,120.2,37.8,0.31,0,0,0,2.22426406,2.22426406,0.7,0.5,0,0.62316776,164.4,126.8,178.2,192.2,164.5,1,5.6,7.3
