nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,824.0,542.5,82.4,54.2,0.76,1.4,0.3,13.25,3.61421354,5.91620038,1.4,0.7,1.4,0.98369815,122.3,86.4,133.3,159.5,122.3,1,10.8,8.6
2,646.5,571.5,64.7,57.2,1.13,1.9,0.6,85.62,4.94558437,8.39456374,1.8,0.9,1.9,1.19948351,129.7,92.7,140.9,169.6,129.7,1,13.5,10.0
3,641.0,266.5,64.1,26.7,0.4,0.8,0.7,49.07,2.33137082,4.71762642,0.7,0.7,0.8,0.71364965,129.2,97.6,140.6,152.8,129.1,1,7.8,6.5
4,1150.0,811.5,115.0,81.2,0.92,1.3,0.3,93.29,3.75563488,5.53079717,1.3,0.9,1.3,1.07935823,103.9,73.1,112.9,138.9,103.9,1,13.6,8.0
5,355.0,771.5,35.5,77.2,1.06,1.5,0.8,37.09,4.3213203,7.39397902,1.6,1.0,1.5,1.15899427,138.0,98.4,150.7,176.6,138.0,1,11.8,10.6
6,528.5,914.0,52.9,91.4,1.12,1.6,0.9,103.93,4.34558434,8.00868922,1.6,1.0,1.6,1.19416426,126.5,91.5,136.9,165.1,126.6,1,14.2,9.2
7,779.0,123.0,77.9,12.3,0.95,1.2,0.9,137.41,3.77989893,6.63104765,1.2,1.0,1.2,1.09980797,138.7,102.3,151.4,169.3,138.8,1,12.4,9.0
8,188.5,327.0,18.9,32.7,0.48,0.9,0.7,80.59,2.7213203,5.04620245,0.8,0.7,0.9,0.77768167,109.8,78.1,119.7,142.4,109.8,1,8.4,7.0
9,1095.5,911.0,109.6,91.1,1.12,2.0,0.3,3.3,4.69705623,8.25217572,2.0,0.7,2.0,1.19416426,101.0,70.6,109.4,138.1,101.0,1,14.6,9.2
10,276.0,326.0,27.6,32.6,0.86,1.4,0.8,64.84,3.63847758,7.04063244,1.3,0.9,1.4,1.04336945,136.5,97.3,149.7,171.3,136.5,1,11.4,9.0
11,641.0,726.5,64.1,72.7,1.62,2.4,0.8,59.11,5.73553385,10.69191422,2.4,0.9,2.4,1.43397415,128.7,93.0,139.4,167.3,128.7,1,15.0,12.4
12,1253.0,850.5,125.3,85.1,1.08,1.9,0.1,8.64,4.43847756,7.63999195,1.9,0.7,1.9,1.16992842,83.8,57.5,90.6,117.8,83.8,1,14.9,8.6
13,1177.0,781.5,117.7,78.2,1.31,2.0,0.9,133.78,5.05269111,9.44137847,1.9,0.8,2.0,1.28902196,131.5,94.0,143.2,169.1,131.5,1,13.5,11.2
14,974.0,433.0,97.4,43.3,1.06,1.9,0.7,47.33,4.804163,8.60925894,1.9,0.9,1.9,1.15899427,133.2,94.2,145.6,172.1,133.3,1,11.7,10.9
15,744.5,481.5,74.5,48.2,2.34,1.9,1.6,90.81,6.19411249,11.01577953,1.9,1.6,1.9,1.72608822,123.9,88.9,133.9,164.0,123.9,1,18.3,13.7
16,304.0,333.5,30.4,33.4,1.49,1.9,0.4,92.54,4.89705621,8.01703907,1.9,0.9,1.9,1.37736231,164.4,126.4,178.0,193.9,164.4,1,13.9,12.4
