nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,950.5,937.5,95.1,93.8,10.85,0.0,0.0,0.0,12.8,12.8,3.4,3.0,0.0,3.7168063,62.2,50.3,67.0,69.2,62.3,1,100.0,10.9
2,1116.5,910.5,111.7,91.1,8.88,4.67888947,3.6,97.8,11.96568542,26.11944213,3.2,2.6,4.7,3.36249419,59.7,47.9,64.3,67.4,59.8,1,98.5,8.9
3,760.5,845.5,76.0,84.6,7.25,0.0,0.0,0.0,10.4,10.4,2.8,2.4,0.0,3.03825389,64.9,54.8,69.5,68.3,65.0,1,100.0,7.3
4,445.5,830.5,44.6,83.1,6.25,0.0,0.0,0.0,9.6,9.6,2.4,2.4,0.0,2.82094792,64.5,54.9,68.8,67.3,64.5,1,100.0,6.3
5,1068.5,789.5,106.9,79.0,10.15,0.0,0.0,0.0,12.4,12.4,3.4,2.8,0.0,3.59491048,65.6,52.5,70.8,73.2,65.6,1,100.0,10.2
6,10.5,789.5,1.1,79.0,6.09,0.0,0.0,0.0,9.6,9.6,2.8,2.0,0.0,2.78460569,71.9,60.4,76.7,77.8,72.0,1,99.8,6.1
7,898.5,753.5,89.9,75.4,10.23,0.0,0.0,0.0,12.4,12.4,3.2,3.0,0.0,3.60904981,68.9,56.0,74.2,75.9,69.0,1,100.0,10.2
8,223.5,698.5,22.4,69.9,10.15,0.0,0.0,0.0,12.4,12.4,3.4,2.8,0.0,3.59491048,70.7,59.5,75.5,75.8,70.7,1,100.0,10.2
9,880.5,665.5,88.1,66.5,10.23,0.0,0.0,0.0,12.4,12.4,3.2,3.0,0.0,3.60904981,75.3,61.9,80.7,82.6,75.3,1,100.0,10.2
10,869.5,651.5,87.0,65.2,5.29,0.0,0.0,0.0,8.8,8.8,2.2,2.2,0.0,2.59527208,66.5,55.8,71.4,69.8,66.6,1,100.0,5.3
11,620.5,620.5,62.1,62.1,12.21,0.0,0.0,0.0,13.6,13.6,3.6,3.2,0.0,3.94287393,81.9,67.3,87.8,89.8,81.9,1,100.0,12.2
12,324.5,571.5,32.5,57.2,8.99,0.0,0.0,0.0,11.6,11.6,3.0,2.8,0.0,3.38325635,74.2,61.9,79.4,80.1,74.2,1,100.0,9.0
13,1233.5,563.5,123.4,56.4,11.27,5.6900074,3.0,2.95,13.53137083,27.95847604,3.8,2.8,5.7,3.78806147,66.7,52.8,71.9,76.7,66.7,1,99.2,11.3
14,320.5,560.5,32.1,56.1,6.25,0.0,0.0,0.0,9.6,9.6,2.4,2.4,0.0,2.82094792,78.0,64.6,83.5,85.1,78.1,1,100.0,6.3
15,833.5,551.5,83.4,55.2,5.29,0.0,0.0,0.0,8.8,8.8,2.2,2.2,0.0,2.59527208,62.3,53.2,66.8,63.6,62.4,1,100.0,5.3
16,78.5,542.5,7.9,54.2,24.15,0.0,0.0,0.0,20.4,20.4,6.8,3.4,0.0,5.54515419,72.5,61.6,77.1,77.2,72.5,1,100.0,24.2
17,30.5,541.5,3.1,54.2,11.55,0.0,0.0,0.0,13.2,13.2,3.4,3.2,0.0,3.83482943,80.4,68.8,85.5,85.0,80.4,1,100.0,11.6
18,307.5,290.5,30.8,29.1,10.15,0.0,0.0,0.0,12.4,12.4,3.4,2.8,0.0,3.59491048,78.7,67.1,84.0,81.9,78.7,1,100.0,10.2
19,511.5,235.5,51.2,23.6,8.99,0.0,0.0,0.0,11.6,11.6,3.0,2.8,0.0,3.38325635,73.3,62.5,78.3,76.2,73.3,1,100.0,9.0
20,130.5,24.5,13.1,2.5,9.57,0.0,0.0,0.0,12.0,12.0,3.2,2.8,0.0,3.49068796,69.0,59.1,73.4,72.6,69.0,1,100.0,9.6
21,1242.5,12.0,124.2,1.2,4.04,2.9,2.6,38.95,12.55391039,17.29161396,2.4,2.3,2.9,2.26801406,66.2,50.9,71.4,80.2,66.3,6,53.4,7.4
