nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,1117.0,910.5,111.7,91.1,0.69,1.2,0.5,15.63,3.27279218,5.56959491,1.2,0.7,1.2,0.93389993,138.9,102.6,151.6,169.0,138.9,1,9.7,8.7
2,307.5,290.5,30.8,29.1,0.81,1.3,0.5,75.82,3.53137081,5.93775178,1.3,0.7,1.3,1.01554125,161.9,130.5,173.4,185.0,161.9,1,11.0,8.9
3,619.5,621.0,62.0,62.1,1.19,1.5,0.9,46.99,4.20416299,7.65809966,1.5,1.0,1.5,1.22832767,160.9,125.5,173.5,188.9,160.9,1,13.8,9.9
4,30.0,541.0,3.0,54.1,1.07,1.5,1.0,29.9,3.97989894,7.93271979,1.4,1.0,1.5,1.16720449,162.3,130.5,174.3,184.1,162.3,1,12.2,10.2
5,1069.0,790.0,106.9,79.0,0.92,1.6,0.7,70.47,4.1213203,7.50501473,1.6,0.8,1.6,1.07935823,145.4,110.4,157.8,173.3,145.4,1,11.6,9.5
6,1233.5,562.5,123.4,56.2,1.32,1.9,0.4,169.01,4.89705625,8.01703907,1.9,0.9,1.9,1.29640896,149.4,112.6,162.0,180.8,149.4,1,14.4,10.7
7,511.5,235.5,51.2,23.6,0.7,1.3,0.8,4.05,3.3213203,6.69118043,1.1,0.8,1.3,0.94069202,122.3,95.4,130.9,148.7,122.3,1,10.7,7.8
8,10.5,788.5,1.1,78.9,0.66,0.9,0.9,45.0,2.95563486,5.65486678,0.9,0.8,0.9,0.91322062,136.5,108.0,146.5,159.4,136.5,1,13.9,5.7
9,130.0,25.0,13.0,2.5,0.87,1.5,0.7,54.81,3.94558439,7.14193743,1.5,0.8,1.5,1.05248202,128.0,100.5,136.6,156.5,128.1,1,12.4,8.4
10,1243.0,11.5,124.3,1.2,0.81,1.3,0.8,125.58,3.57989893,6.69118043,1.3,0.8,1.3,1.01554125,121.2,89.2,131.1,154.3,121.2,1,14.1,6.9
11,880.0,665.5,88.0,66.5,0.71,0.9,1.0,45.0,3.13137083,5.97316043,0.9,0.9,0.9,0.95078919,168.7,137.1,180.3,191.8,168.7,1,9.9,8.7
12,760.5,845.5,76.0,84.6,0.54,1.0,0.6,69.63,2.73137082,5.10539977,0.9,0.7,1.0,0.82918596,111.0,87.5,118.9,132.1,111.0,1,9.9,6.8
13,445.5,831.0,44.6,83.1,0.34,0.8,0.8,106.0,2.49705625,5.02654825,0.7,0.6,0.8,0.65795246,106.1,83.3,113.1,130.4,106.1,1,7.5,6.0
14,898.0,754.5,89.8,75.5,0.99,1.7,0.5,39.28,4.46274165,7.4359495,1.6,0.8,1.7,1.1227231,130.1,98.5,140.5,159.9,130.1,1,12.0,9.9
15,223.5,699.5,22.4,70.0,1.2,1.7,0.3,18.09,4.54558433,7.08006247,1.7,1.0,1.7,1.23607745,116.0,89.4,124.4,142.5,116.0,1,14.6,9.6
16,324.0,571.0,32.4,57.1,0.55,0.9,0.8,66.93,2.95563489,5.3453285,0.9,0.8,0.9,0.83301594,140.4,108.0,151.7,168.1,140.5,2,12.5,7.3
17,949.0,937.0,94.9,93.7,1.07,1.9,0.7,59.92,4.88700575,8.60925894,1.9,0.9,1.9,1.16447418,120.6,91.3,130.7,145.4,120.6,1,15.2,8.4
18,77.0,541.5,7.7,54.2,3.4,5.2,0.9,79.27,11.83259008,21.62985164,5.2,1.1,5.2,2.07909794,106.8,84.1,113.8,130.0,106.8,1,23.4,16.7
19,321.0,562.5,32.1,56.2,0.56,0.9,0.8,67.45,2.95563489,5.3453285,0.9,0.8,0.9,0.84062355,139.8,106.9,151.3,167.0,139.8,2,13.8,7.0
