
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	59	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	418.50000000	527.50000000	41.90000000	52.80000000	0.51000000	0.00000000	0.00000000	0.00000000	2.73137082	2.73137082	0.90000000	0.70000000	0.00000000	0.80582391	142.20000000	108.90000000	154.20000000	168.30000000	142.30000000
2	409.50000000	726.50000000	41.00000000	72.70000000	0.55000000	0.90000000	0.70000000	10.08000000	2.78994946	5.04620245	0.90000000	0.70000000	0.90000000	0.83301594	142.40000000	109.80000000	154.20000000	167.20000000	142.40000000
3	567.50000000	796.00000000	56.80000000	79.60000000	0.63000000	1.00000000	0.90000000	155.11000000	3.23847759	5.97316043	1.00000000	0.90000000	1.00000000	0.89206206	129.90000000	98.30000000	140.90000000	156.40000000	129.90000000
4	396.00000000	229.50000000	39.60000000	23.00000000	0.80000000	1.30000000	0.80000000	61.44000000	3.43847760	6.69118043	1.20000000	0.80000000	1.30000000	1.00609415	168.30000000	133.70000000	181.30000000	192.00000000	168.30000000
5	760.00000000	71.00000000	76.00000000	7.10000000	0.45000000	0.90000000	0.70000000	37.95000000	2.67279218	5.04620245	0.90000000	0.70000000	0.90000000	0.75272279	142.60000000	110.30000000	154.70000000	165.30000000	142.60000000
6	869.50000000	589.00000000	87.00000000	58.90000000	0.87000000	1.30000000	0.70000000	39.69000000	3.66274165	6.42537074	1.30000000	0.80000000	1.30000000	1.05248202	162.20000000	130.70000000	173.10000000	188.20000000	162.20000000
7	1250.00000000	369.00000000	125.00000000	36.90000000	0.57000000	1.20000000	0.70000000	11.81000000	3.17989893	6.07282316	1.20000000	0.70000000	1.20000000	0.85190759	128.80000000	95.90000000	140.50000000	155.80000000	128.90000000
8	65.00000000	56.50000000	6.50000000	5.70000000	0.64000000	1.00000000	0.50000000	65.01000000	3.09705622	4.84422411	0.90000000	0.90000000	1.00000000	0.90270333	160.80000000	129.30000000	172.90000000	181.10000000	160.80000000
9	1124.00000000	297.00000000	112.40000000	29.70000000	0.95000000	1.50000000	0.90000000	30.78000000	3.94558438	7.65809966	1.40000000	0.80000000	1.50000000	1.09980797	149.90000000	112.90000000	162.90000000	180.20000000	149.90000000
10	884.00000000	511.50000000	88.40000000	51.20000000	1.33000000	1.70000000	0.90000000	87.19000000	4.49705621	8.36264176	1.70000000	0.90000000	1.70000000	1.30131034	153.20000000	119.00000000	165.30000000	180.50000000	153.20000000
11	196.00000000	792.50000000	19.60000000	79.20000000	0.49000000	0.90000000	0.20000000	83.69000000	2.61421351	3.81553916	0.80000000	0.70000000	0.90000000	0.78986542	133.00000000	101.60000000	144.40000000	157.00000000	133.00000000
12	188.00000000	87.50000000	18.80000000	8.80000000	0.52000000	0.90000000	0.80000000	122.01000000	2.86274165	5.34532850	0.80000000	0.70000000	0.90000000	0.81368579	131.30000000	100.80000000	142.60000000	153.30000000	131.30000000
13	307.50000000	603.50000000	30.80000000	60.40000000	0.39000000	1.00000000	0.50000000	87.32000000	2.47279217	4.84422411	0.90000000	0.60000000	1.00000000	0.70014086	146.30000000	113.00000000	157.90000000	173.70000000	146.30000000
14	1202.00000000	378.00000000	120.20000000	37.80000000	0.54000000	1.00000000	0.50000000	106.82000000	2.73137082	4.84422411	0.90000000	0.70000000	1.00000000	0.82918596	128.10000000	94.70000000	140.00000000	154.00000000	128.10000000
15	339.00000000	244.50000000	33.90000000	24.50000000	0.66000000	1.10000000	0.50000000	75.30000000	3.07279216	5.20487381	1.10000000	0.70000000	1.10000000	0.91322062	130.80000000	100.00000000	141.50000000	156.50000000	130.80000000
16	795.50000000	479.00000000	79.60000000	47.90000000	0.41000000	0.70000000	0.70000000	176.59000000	2.38994946	4.39822972	0.70000000	0.70000000	0.70000000	0.71809610	124.40000000	94.10000000	135.20000000	148.60000000	124.40000000
17	452.00000000	182.00000000	45.20000000	18.20000000	0.59000000	1.00000000	0.80000000	58.81000000	2.97989893	5.67233358	0.90000000	0.80000000	1.00000000	0.86672448	147.10000000	113.00000000	159.50000000	172.80000000	147.10000000
18	459.50000000	15.50000000	46.00000000	1.60000000	0.60000000	1.10000000	0.30000000	49.33000000	3.03847761	4.76528499	1.10000000	0.70000000	1.10000000	0.87038930	147.40000000	115.60000000	158.80000000	171.60000000	147.30000000
