nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,21.5,949.0,2.1,94.9,1.18,1.0,0.8,75.36,3.87279218,5.67233358,0.9,0.7,1.0,1.22573352,145.3,108.9,155.5,188.5,145.3,1,8.0,7.3
2,945.5,950.5,94.6,95.1,0.82,1.3,0.60822077,99.57,3.82426406,6.19349461,1.2,0.4,1.3,1.01971187,148.5,105.5,162.1,191.3,148.5,1,11.2,4.4
3,826.5,949.5,82.7,95.0,0.4,0.0,0.0,0.0,1.96568542,1.96568542,0.7,0.3,0.0,0.71364965,133.1,95.4,143.0,181.1,133.1,1,4.8,4.8
4,409.5,942.5,41.0,94.2,0.07,2.30570126,0.14244475,134.93,0.84852812,9.28715163,0.3,0.1,2.3,0.29134625,118.2,90.0,126.0,151.0,118.1,1,0.6,6.8
5,637.5,939.5,63.8,94.0,0.86,1.00218668,0.7,76.16,3.37989895,5.38979489,1.0,0.7,1.0,1.04828606,82.7,61.4,89.4,104.2,82.7,12,12.2,5.8
6,1201.5,933.5,120.2,93.4,0.38,0.67783146,0.54338765,141.73,2.9213203,3.84820641,0.7,0.4,0.7,0.699231,117.6,84.0,125.0,167.6,117.6,1,2.5,8.4
7,975.5,914.5,97.6,91.5,1.35,1.6,0.72913952,33.33,4.41421354,7.57526056,1.7,0.7,1.6,1.31105812,136.6,99.1,146.3,185.5,136.7,4,7.1,12.9
8,268.5,916.5,26.9,91.7,0.82,1.0,0.6,137.72,3.18994948,5.10539977,0.7,0.7,1.0,1.02040531,134.3,100.5,143.9,174.5,134.4,3,4.6,13.5
9,627.5,915.5,62.8,91.6,1.27,1.60739117,1.0,98.73,4.40416301,8.30287033,1.1,1.0,1.6,1.26994885,89.4,67.2,97.0,108.8,89.4,7,22.7,6.3
10,908.5,906.5,90.9,90.7,1.94,1.14693213,0.9,33.2,3.53137082,6.45404429,0.9,0.9,1.1,1.57326974,159.1,118.4,173.2,193.5,159.1,2,7.1,10.9
11,613.5,905.5,61.4,90.6,0.15,6.99973602,0.10024493,179.92,0.82426406,28.00816111,0.3,0.1,7.0,0.43701937,119.7,83.2,128.5,170.5,119.7,1,0.5,12.2
12,1062.5,901.5,106.2,90.2,0.51,0.56527801,0.5,97.31,1.58994946,3.34981197,0.5,0.4,0.6,0.80845303,124.8,88.9,133.0,176.9,124.8,2,3.4,12.1
13,436.5,895.5,43.7,89.6,0.84,0.9,0.66708469,53.01,2.42426406,4.95036853,0.7,0.6,0.9,1.0362265,144.4,107.3,155.0,187.0,144.4,1,4.7,9.6
14,1164.5,894.5,116.5,89.5,0.71,0.9,0.56914549,66.93,2.81421353,4.67416388,0.8,0.6,0.9,0.95153286,137.6,98.8,146.7,192.0,137.6,1,4.3,9.0
15,777.5,886.5,77.8,88.7,0.42,0.53893995,0.5,54.94,1.62426406,3.2650725,0.4,0.4,0.5,0.73127328,145.7,107.5,156.6,188.1,145.5,3,3.4,6.8
16,24.5,883.5,2.5,88.4,0.98,0.83434086,0.64516253,43.82,2.58994948,4.66701487,0.7,0.7,0.8,1.11703839,135.1,105.5,143.4,170.1,135.1,1,5.1,9.0
17,927.5,880.5,92.8,88.1,1.52,1.5,1.3,38.88,6.2769552,8.80768299,1.4,1.2,1.5,1.38886929,77.0,56.0,84.2,95.4,77.0,9,21.9,5.3
18,873.5,877.5,87.4,87.8,4.16,3.0,2.2,154.67,17.20243851,16.43309004,2.6,2.4,3.0,2.30213176,81.8,60.4,89.3,99.6,81.9,9,45.0,6.8
19,598.5,874.5,59.9,87.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,113.0,88.0,121.0,140.0,113.3,1,0.2,5.8
20,518.5,858.5,51.9,85.9,1.83,1.3,0.9,129.94,4.42842708,6.96874271,1.2,1.0,1.3,1.52548029,85.5,64.9,93.0,101.5,85.6,5,13.6,6.8
21,435.5,836.5,43.6,83.7,0.79,0.73088918,0.7,113.82,3.21421354,4.49579466,0.7,0.7,0.7,1.00419406,151.2,115.9,163.1,182.7,151.2,1,4.8,9.0
22,597.5,838.5,59.8,83.9,4.81,2.4,2.2,21.99,16.03675311,14.45815656,2.2,2.0,2.4,2.47575749,82.8,62.5,90.3,97.8,82.8,1,57.5,5.3
23,298.0,830.0,29.8,83.0,0.64,0.65691838,0.6,132.45,2.27279218,3.95075018,0.6,0.6,0.7,0.90093852,150.0,112.1,162.4,184.9,150.0,1,3.9,8.4
24,200.5,831.5,20.1,83.2,0.14,0.2,0.2,0.0,1.04852812,1.25663706,0.2,0.2,0.2,0.42220082,115.5,90.5,122.5,144.7,115.5,1,1.0,6.3
25,1089.5,825.5,109.0,82.6,0.6,0.8,0.58664532,159.98,2.10710677,4.38209585,0.7,0.5,0.8,0.87403874,143.5,103.8,153.1,198.3,143.5,2,4.0,9.0
26,581.5,825.5,58.2,82.6,2.48,2.4,1.4,122.36,13.37817445,12.14564631,2.0,1.8,2.4,1.77535024,85.8,64.8,93.5,102.3,85.9,19,34.5,6.8
27,364.5,823.5,36.5,82.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,110.0,89.0,117.0,128.0,109.9,1,0.2,5.3
28,954.5,814.5,95.5,81.5,0.82,0.80656652,0.62695727,60.6,3.01421353,4.52123955,0.9,0.6,0.8,1.01991995,142.6,103.9,153.2,189.7,142.6,1,4.0,10.2
29,171.5,813.5,17.2,81.4,0.83,1.3,0.6,119.76,3.41421354,6.17335602,1.2,0.6,1.3,1.02490128,135.1,97.4,146.0,178.1,135.1,2,4.6,11.5
30,91.5,812.5,9.2,81.2,0.82,0.98871508,0.65765862,55.18,2.73137083,5.22465262,0.8,0.7,1.0,1.02000912,128.5,94.3,138.9,165.0,128.5,2,5.4,9.6
31,411.5,802.5,41.2,80.2,0.98,1.05270185,0.7,177.88,2.98994948,5.5621617,0.9,0.7,1.1,1.11540886,150.3,109.6,163.1,190.9,150.3,4,5.0,13.5
32,586.5,804.5,58.7,80.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,117.0,93.0,125.0,136.0,116.7,1,0.1,7.3
33,1160.5,801.5,116.1,80.2,0.41,0.7,0.44773111,129.95,2.18994948,3.64938564,0.5,0.5,0.7,0.72125536,125.1,92.0,133.5,169.5,125.2,1,2.5,8.4
34,790.5,802.5,79.1,80.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,114.0,90.0,122.0,137.0,114.1,1,0.2,5.8
35,879.5,790.5,88.0,79.1,0.54,0.67020736,0.6,166.21,1.98994946,3.99352244,0.5,0.5,0.7,0.82918596,127.2,92.6,137.2,166.8,127.2,2,2.7,9.0
36,124.5,784.5,12.5,78.5,1.05,1.00443954,0.7387579,176.19,3.24852812,5.50826559,0.9,0.7,1.0,1.15624458,142.5,101.4,155.3,184.7,142.5,1,5.7,10.2
37,1136.5,780.5,113.7,78.1,1.3,1.0,0.87393484,13.37,2.90710677,5.8938026,0.9,0.7,1.0,1.2865502,150.9,108.8,163.3,197.4,150.9,4,10.5,10.2
38,608.5,784.5,60.9,78.5,1.36,1.5,1.4,16.9,7.65685414,9.11332717,1.4,1.3,1.5,1.31715282,84.2,62.7,92.0,100.8,84.2,11,20.9,5.8
39,1077.5,781.5,107.8,78.2,0.14,0.33270497,0.27880993,54.54,0.90710677,1.92486315,0.3,0.2,0.3,0.41459298,116.0,85.4,124.9,150.8,116.0,1,1.0,6.8
40,326.5,774.5,32.6,77.5,0.11,0.36553693,0.24115245,0.0,1.04852812,1.92605293,0.3,0.2,0.4,0.3776279,120.1,91.1,127.4,159.0,120.1,1,1.0,6.8
41,596.5,770.5,59.7,77.1,4.31,2.6,2.0,107.3,14.21248903,14.51285779,2.5,1.9,2.6,2.34267308,86.1,64.3,94.2,102.8,86.2,12,42.4,7.8
42,1063.5,768.5,106.4,76.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,111.0,82.0,119.0,148.0,111.2,1,0.1,6.8
43,1143.5,764.5,114.4,76.5,1.33,1.24296637,0.86383972,178.66,4.58994948,6.67241972,1.2,0.7,1.2,1.30033154,150.4,106.9,163.3,198.9,150.5,4,12.4,11.5
44,925.5,766.5,92.6,76.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,113.0,86.0,121.0,141.0,112.8,1,0.2,6.2
45,60.5,764.5,6.1,76.5,0.85,0.9,0.8,57.59,3.3213203,5.3453285,0.8,0.8,0.9,1.04087036,82.1,62.1,89.1,97.9,82.1,2,10.0,5.3
46,1116.5,756.5,111.7,75.7,0.48,0.6,0.6,170.67,1.78994948,3.76991118,0.6,0.5,0.6,0.78447378,82.0,58.6,89.3,106.1,82.0,1,5.5,5.3
47,1243.5,735.5,124.4,73.5,0.09,0.0,0.0,0.0,1.69705625,1.69705625,0.6,0.1,0.0,0.33851375,110.8,80.4,118.8,148.3,110.7,3,0.3,38.4
48,942.5,752.5,94.2,75.2,0.1,3.45996971,0.14160883,135.05,0.84852812,13.88623438,0.3,0.1,3.5,0.35682482,117.3,88.7,125.3,151.2,117.3,2,0.8,7.8
49,421.5,744.5,42.2,74.5,1.74,1.83434486,0.85233622,20.39,5.2384776,8.72480046,1.8,0.9,1.8,1.48843435,146.2,104.8,158.3,192.6,146.2,3,8.3,14.4
50,1083.5,742.5,108.4,74.2,1.79,1.3,1.00560637,151.67,5.26274166,7.2728293,1.3,0.9,1.3,1.50786009,158.4,116.8,172.0,198.0,158.5,1,6.7,14.4
51,803.5,748.5,80.4,74.9,1.16,1.0,0.7630208,131.35,2.64852812,5.5637396,0.8,0.7,1.0,1.21530156,92.0,69.9,99.4,112.4,92.0,2,8.0,7.3
52,53.5,736.5,5.4,73.7,1.62,1.3,1.12170382,2.94,5.22842708,7.61832028,1.3,1.1,1.3,1.43787986,80.5,61.1,87.2,97.3,80.5,2,17.6,6.3
53,859.5,734.5,86.0,73.5,0.37,0.42775488,0.4,70.35,1.22426406,2.60119961,0.4,0.3,0.4,0.68945106,131.9,98.8,141.9,167.7,131.9,1,2.4,6.8
54,356.5,727.5,35.6,72.8,2.4,1.5,1.2,143.7,6.57989895,8.50850037,1.4,1.2,1.5,1.74807749,175.7,137.8,189.5,204.7,175.7,2,8.8,15.2
55,1067.5,735.5,106.8,73.5,2.39,1.9,1.4,50.7,8.85685412,10.42684148,1.6,1.6,1.9,1.74342483,79.3,57.6,87.0,96.2,79.3,3,25.9,5.8
56,1031.5,716.5,103.2,71.7,2.28,2.02608662,0.8150835,10.15,5.67279218,9.33602715,1.9,0.9,2.0,1.70295271,150.3,106.0,163.8,197.0,150.3,2,11.7,14.2
57,299.5,720.5,30.0,72.0,0.22,0.41462202,0.31554964,90.0,1.13137083,2.30447184,0.3,0.3,0.4,0.52925674,110.8,81.5,119.0,145.1,110.7,1,1.2,6.8
58,573.5,721.5,57.4,72.2,0.05,0.0,0.0,0.0,0.76568542,0.76568542,0.3,0.1,0.0,0.25231325,119.4,92.0,128.4,144.2,119.3,1,0.9,5.3
59,481.5,711.5,48.2,71.2,1.84,1.74603977,0.8,106.15,6.41421354,8.27717464,1.5,0.9,1.7,1.53060797,165.0,121.4,179.8,203.5,165.1,1,8.0,12.9
60,645.5,709.5,64.5,71.0,1.2,0.9,0.85878906,101.19,2.84852812,5.52615723,0.8,0.7,0.9,1.23607745,169.2,124.7,185.7,201.1,169.2,2,6.1,10.2
61,268.5,711.5,26.9,71.2,0.38,0.52838125,0.41200438,104.52,1.50710677,2.96563087,0.5,0.4,0.5,0.69374675,127.7,97.6,136.8,160.2,127.7,1,2.4,7.8
62,1180.5,681.5,118.1,68.2,1.05,1.061446,0.7,25.67,3.29705625,5.59215229,1.0,0.7,1.1,1.158245,141.0,101.1,152.2,188.1,141.0,4,2.9,44.9
63,193.5,699.5,19.4,70.0,1.42,1.2,0.8076335,72.66,3.61421354,6.36753854,1.2,0.7,1.2,1.34461896,166.8,124.2,182.2,199.5,166.9,2,6.8,10.9
64,906.5,703.5,90.7,70.4,0.36,0.5748951,0.5099772,124.38,2.01421354,3.4112785,0.5,0.5,0.6,0.6770275,84.2,63.4,91.4,102.2,84.2,2,4.7,5.3
65,579.5,700.5,58.0,70.0,0.79,0.80054979,0.8,129.13,3.17989894,5.02827562,0.8,0.8,0.8,1.00020123,89.9,67.4,97.7,109.1,89.9,10,16.2,6.3
66,1016.5,696.5,101.7,69.7,0.82,0.72348247,0.60680041,178.74,2.38994948,4.1872489,0.7,0.6,0.7,1.02179079,146.7,104.8,158.7,195.4,146.8,3,6.3,9.0
67,1236.5,695.5,123.7,69.5,0.02,0.0,0.0,0.0,0.28284271,0.28284271,0.1,0.0,0.0,0.15957691,110.5,82.5,116.5,153.5,110.6,1,0.3,6.3
68,809.5,681.5,81.0,68.2,2.12,1.73628712,0.81074781,8.8,4.49705622,8.2681485,1.7,0.7,1.7,1.64246044,157.6,113.7,171.7,200.4,157.6,3,8.6,13.7
69,1207.5,682.5,120.8,68.2,0.56,0.6,0.57121534,45.0,2.04852812,3.68003716,0.5,0.5,0.6,0.84440165,139.2,101.4,149.4,186.3,139.2,1,3.6,7.3
70,616.5,683.5,61.7,68.4,0.04,0.0,0.0,0.0,0.4,0.4,0.1,0.1,0.0,0.22567583,118.5,90.2,127.8,144.5,118.4,1,0.6,6.2
71,269.5,677.5,27.0,67.8,2.71,1.9,1.3,130.17,5.93553383,10.14164966,1.9,1.2,1.9,1.85736616,80.3,59.2,87.7,97.7,80.3,5,25.6,6.2
72,303.5,676.5,30.4,67.7,1.08,1.4,0.6975606,115.89,4.74558437,6.7757676,1.3,0.7,1.4,1.17135272,80.3,60.0,87.6,96.4,80.4,13,16.8,5.3
73,409.5,675.5,41.0,67.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,115.0,91.0,123.0,138.0,115.1,1,0.2,5.8
74,445.5,666.5,44.6,66.7,0.03,0.0,0.0,0.0,0.56568542,0.56568542,0.1,0.1,0.0,0.195441,116.7,89.7,124.7,148.3,116.9,1,0.4,6.8
75,1207.5,661.5,120.8,66.2,0.66,0.7,0.54074645,96.98,2.38994948,3.9139906,0.7,0.5,0.7,0.91669957,137.5,100.8,146.9,185.6,137.5,1,3.9,8.4
76,949.5,649.5,95.0,65.0,1.32,1.4,0.8,152.18,4.57989895,7.04063244,1.4,0.8,1.4,1.2950988,148.3,108.7,160.8,188.4,148.4,2,5.7,13.7
77,327.5,651.5,32.8,65.2,0.36,0.58111,0.41938515,16.39,1.78994948,3.16371382,0.5,0.4,0.6,0.6770275,136.6,104.6,146.4,169.4,136.5,2,2.6,7.8
78,1108.5,646.5,110.9,64.7,0.9,0.89656219,0.8,146.91,3.24852812,5.33422473,0.8,0.7,0.9,1.07047447,151.1,109.1,163.7,197.2,151.2,3,6.5,9.6
79,1016.5,649.5,101.7,65.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,110.0,85.0,117.0,138.0,109.8,1,0.2,5.8
80,396.5,647.5,39.7,64.8,1.28,1.36256762,0.73868499,175.82,4.65269113,6.74758435,1.3,0.8,1.4,1.27827648,78.7,58.3,85.9,95.2,78.7,3,12.9,5.3
81,103.5,634.5,10.4,63.5,2.66,2.25315304,1.0,47.68,7.26274166,10.60287122,2.2,1.1,2.3,1.83884759,145.8,106.8,157.8,186.5,145.8,2,10.0,16.8
82,58.5,622.5,5.9,62.2,3.17,2.2,1.42321472,108.16,7.88700571,11.51384189,2.1,1.3,2.2,2.01002999,140.2,103.6,151.4,178.8,140.2,2,11.0,15.8
83,526.5,622.5,52.7,62.2,1.35,1.05126181,0.8,164.54,3.67279218,5.84272544,1.0,0.8,1.1,1.31057245,157.6,116.0,171.1,198.3,157.7,2,6.5,11.6
84,630.5,622.5,63.1,62.2,4.21,3.9,1.5,133.66,15.68528122,17.81325535,4.0,1.6,3.9,2.31576417,88.7,66.4,96.7,106.3,88.8,5,36.7,8.4
85,979.5,610.5,98.0,61.1,5.46,2.50990791,1.9,171.57,10.18406197,13.92046435,2.4,1.9,2.5,2.63606043,171.0,128.6,186.1,204.8,171.0,3,12.8,25.0
86,511.5,622.5,51.2,62.2,0.05,0.0,0.0,0.0,0.56568542,0.56568542,0.1,0.1,0.0,0.25231325,113.4,88.2,121.2,139.6,113.4,2,1.9,6.3
