nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,21.5,949.0,2.1,94.9,0.81,1.12363224,1.0,64.94,3.43847759,6.67724158,1.1,0.9,1.1,1.01240201,125.0,91.4,134.3,164.9,125.0,1,13.2,7.3
2,945.5,950.5,94.6,95.1,0.53,0.0,0.0,0.0,3.30710678,3.30710678,1.3,0.5,0.0,0.81758838,132.9,92.8,145.7,171.3,132.8,1,15.8,4.4
3,826.5,949.5,82.7,95.0,0.25,2.4180191,0.1,20.17,2.16568542,9.70509286,0.8,0.4,2.4,0.56418958,121.5,85.2,131.2,166.7,121.5,1,7.5,4.8
4,409.5,942.5,41.0,94.2,0.49,0.97523403,0.8,87.22,3.00416298,5.59065585,0.8,0.8,1.0,0.78582516,86.8,63.8,93.9,110.5,86.8,1,9.0,6.8
5,637.5,939.5,63.8,94.0,0.99,1.8,1.2,20.9,6.38406194,9.51926375,1.7,1.2,1.8,1.11988435,77.8,58.0,84.6,94.9,77.8,4,26.1,5.8
6,1201.5,933.5,120.2,93.4,1.23,1.54228373,1.1,138.13,4.48700571,8.35922668,1.3,1.1,1.5,1.24888688,86.7,59.8,94.2,119.2,86.7,1,17.0,8.4
7,975.5,914.5,97.6,91.5,1.71,2.14835186,1.2,32.19,5.79411248,10.73119606,2.0,1.2,2.1,1.47554723,113.6,80.9,122.6,152.6,113.6,1,15.2,12.9
8,268.5,916.5,26.9,91.7,1.68,2.60724411,1.0,118.2,6.50121922,11.90228866,2.5,1.0,2.6,1.46036853,103.3,75.9,111.3,133.8,103.3,1,14.3,13.5
9,627.5,915.5,62.8,91.6,1.86,2.5,1.4,40.83,9.82253953,12.4971226,2.0,2.0,2.5,1.53890401,84.8,63.7,92.1,102.4,84.8,2,36.3,6.3
10,908.5,906.5,90.9,90.7,0.75,1.25848026,1.0,144.44,3.34558439,7.11847832,1.0,0.8,1.3,0.97720502,151.8,111.7,165.6,186.0,151.8,1,8.2,10.9
