nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,973.5,882.5,97.4,88.2,1.11,1.4,1.1,34.08,5.34558437,7.88228151,1.3,1.1,1.4,1.18882122,148.4,113.1,162.0,171.8,148.5,1,10.6,10.2
2,145.5,827.5,14.6,82.8,0.55,1.0484129,0.6,40.8,3.7213203,5.27489658,1.1,0.6,1.0,0.83682839,164.9,130.4,177.7,189.9,164.9,1,7.0,7.8
3,1222.5,766.5,122.2,76.7,0.94,1.4,0.9,14.51,4.27279218,7.31128766,1.4,0.7,1.4,1.09400419,150.5,112.2,164.6,178.3,150.5,1,9.6,9.6
4,328.5,720.5,32.9,72.0,1.99,2.13905697,1.2,53.83,6.53553386,10.69842277,2.2,1.1,2.1,1.5917747,169.4,139.5,179.3,196.6,169.4,1,14.0,13.7
5,943.5,699.5,94.4,70.0,0.62,1.11717329,0.7,86.45,3.75563489,5.78428818,1.1,0.7,1.1,0.88848664,158.0,129.1,169.0,177.4,158.0,1,7.2,8.4
6,718.5,675.5,71.9,67.5,0.98,1.4,0.9,34.25,3.70710677,7.31128766,1.1,0.9,1.4,1.11703839,159.4,123.8,172.7,184.5,159.4,2,9.6,10.2
7,205.5,621.5,20.6,62.2,1.64,2.17898026,0.9,0.94,6.57989895,10.0948738,2.1,0.9,2.2,1.4450304,167.7,132.2,180.0,197.7,167.7,4,12.5,13.3
8,851.5,616.5,85.2,61.7,0.47,0.9,0.7,167.45,3.32132031,5.04620245,0.8,0.7,0.9,0.77357778,134.3,111.0,144.9,140.7,134.3,1,6.7,6.8
9,1214.5,588.5,121.5,58.9,0.71,1.9,0.6,52.01,4.68700571,8.39456374,1.9,0.6,1.9,0.95078919,132.8,103.8,143.5,154.0,132.8,1,6.9,10.2
10,408.5,549.5,40.9,55.0,0.49,0.98064499,0.8,122.55,2.64852812,5.60846393,0.7,0.7,1.0,0.78986542,176.1,142.5,188.8,197.5,176.0,1,6.1,7.8
11,849.5,475.5,85.0,47.6,0.63,1.27728748,1.1,32.36,3.24852812,7.4788565,1.2,0.5,1.3,0.8956232,145.6,115.9,156.7,166.8,145.6,2,7.2,8.9
12,822.5,453.5,82.2,45.4,0.16,0.42775488,0.4,70.35,1.22426406,2.60119961,0.4,0.3,0.4,0.45135167,119.4,100.9,128.2,123.3,119.5,1,2.8,5.3
13,1156.5,432.5,115.7,43.2,1.79,1.83036423,1.1,49.85,5.74558438,9.34954543,1.9,1.1,1.8,1.50966844,187.3,154.6,198.4,216.1,187.3,2,12.5,14.4
14,581.5,406.5,58.2,40.7,0.41,0.74690032,0.6,74.8,2.13137082,4.24400499,0.7,0.6,0.7,0.7225152,153.5,122.2,165.6,174.1,153.6,1,5.6,6.8
15,815.5,361.5,81.6,36.1,0.64,1.47869034,0.6,41.02,3.29705625,6.82553664,1.4,0.5,1.5,0.90270333,120.9,99.3,129.2,134.8,120.9,1,7.5,8.4
16,69.5,288.5,7.0,28.9,1.44,1.81094265,1.2,137.9,6.20416301,9.55677019,1.8,1.1,1.8,1.354055,132.3,104.0,141.0,162.0,132.3,1,11.5,12.2
17,78.5,239.5,7.9,24.0,0.78,1.3,0.8,62.64,3.38994948,6.69118043,1.1,0.7,1.3,0.9965575,153.1,119.6,165.3,178.1,153.1,2,8.0,9.6
18,181.5,151.5,18.2,15.2,1.96,2.17779789,1.2,87.18,8.3213203,10.83516221,2.1,1.1,2.2,1.57973083,143.4,109.2,154.4,176.3,143.4,1,14.0,13.5
19,418.5,148.5,41.9,14.9,1.03,2.10299339,0.8,59.15,4.77989893,9.58545667,1.9,0.7,2.1,1.14517978,148.3,113.6,159.2,183.7,148.3,1,8.7,11.6
20,181.5,124.5,18.2,12.5,1.28,1.82719383,0.9,15.87,5.35563489,8.81715447,1.8,0.9,1.8,1.2766153,127.1,96.2,136.5,160.0,127.2,1,11.1,11.5
21,1062.5,111.5,106.2,11.2,0.19,0.50926147,0.4,2.85,1.64852812,2.86685029,0.4,0.4,0.5,0.49184908,117.5,93.1,125.6,139.4,117.4,1,3.3,5.8
22,230.5,106.5,23.1,10.7,0.72,1.25771923,0.7,34.04,3.13137083,6.27578998,0.9,0.9,1.3,0.95746147,138.5,102.3,149.4,176.6,138.5,2,8.7,8.4
23,332.5,31.5,33.2,3.2,0.22,0.61182871,0.4,76.23,1.56568542,3.21368003,0.5,0.4,0.6,0.52925674,112.8,93.4,119.0,132.1,112.9,1,3.4,6.2
24,509.5,24.5,51.0,2.5,1.14,1.5,1.0,69.66,4.41421353,7.93271979,1.4,0.9,1.5,1.20477927,140.8,109.0,150.8,173.4,140.9,1,10.4,10.9
