nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,637.0,322.0,63.7,32.2,0.54,0,0,0,3.15563489,3.15563489,1.1,0.7,0,0.82533821,176.9,135.3,192.1,208.1,176.9,1,7.6,8.4
2,211.0,581.0,21.1,58.1,0.45,0,0,0,2.67279217,2.67279217,1.1,0.6,0,0.75272279,190.8,144.8,208.2,222.0,190.8,2,6.9,8.4
3,10.5,338.5,1.1,33.9,0.47,0,0,0,2.90710677,2.90710677,1.0,0.5,0,0.76945201,180.3,134.2,196.1,220.0,180.3,1,10.6,5.7
4,316.5,680.5,31.7,68.0,0.7,0,0,0,3.97989894,3.97989894,1.6,0.7,0,0.94406974,168.9,125.1,183.9,206.8,168.9,2,8.7,10.2
5,797.0,831.0,79.7,83.1,0.46,0,0,0,4.02842705,4.02842705,1.4,0.6,0,0.76530399,179.7,135.1,195.7,214.1,179.7,1,6.5,9.6
6,209.0,675.0,20.9,67.5,0.85,0,0,0,4.67279218,4.67279218,1.8,0.8,0,1.03724993,176.5,131.9,191.4,217.0,176.5,1,9.4,11.4
7,527.5,530.0,52.8,53.0,1.19,0,0,0,7.56984843,7.56984843,2.1,1.1,0,1.22832767,191.1,145.6,207.7,225.2,191.1,1,10.8,14.0
8,226.5,161.5,22.7,16.2,0.95,0,0,0,6.34558434,6.34558434,1.8,1.0,0,1.09980797,159.4,116.5,173.0,202.1,159.4,2,10.9,11.5
9,863.5,406.0,86.4,40.6,1.85,0,0,0,8.40832602,8.40832602,3.5,0.7,0,1.5347616,194.5,148.3,211.4,228.7,194.5,1,10.2,21.6
10,1102.5,279.0,110.2,27.9,0.17,0,0,0,1.64852812,1.64852812,0.6,0.4,0,0.46524265,88.5,68.1,96.2,102.5,88.5,1,5.0,4.6
11,1117.0,5.5,111.7,0.6,0.41,0,0,0,4.44852812,4.44852812,2.0,0.3,0,0.7225152,51.4,36.5,54.7,73.5,51.4,1,15.7,4.0
