nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
1,182.5,918.5,18.2,91.9,1.07,1.5,1.1,99.61,4.81837652,8.21654502,1.4,1.1,1.5,1.16447418,76.7,59.4,81.5,97.4,76.7,1,18.7,6.8
2,509.5,841.5,51.0,84.2,8.26,10.1,1.0,94.92,26.86345563,41.03485911,11.2,3.0,10.1,3.24200439,101.9,79.0,109.5,122.7,101.9,2,15.4,61.7
3,1084.5,848.5,108.5,84.9,0.29,0.8,0.5,83.68,2.04852812,4.13862761,0.7,0.5,0.8,0.60765078,74.1,56.8,80.8,85.7,74.2,1,8.1,4.8
4,412.5,839.5,41.2,84.0,0.39,0.82150841,0.7,0.0,2.33137081,4.78758396,0.7,0.7,0.8,0.70467256,97.9,76.3,104.5,121.0,98.0,1,8.0,6.3
5,81.5,826.5,8.2,82.7,1.52,2.03614693,1.0,52.65,5.66274166,9.81814182,2.0,1.2,2.0,1.39115927,139.3,105.4,150.2,172.8,139.4,1,13.0,13.7
6,112.5,791.5,11.2,79.2,1.76,2.18798923,1.1,178.27,5.52132031,10.61426712,2.1,1.1,2.2,1.49483625,159.8,121.9,172.9,191.5,159.8,1,13.4,15.1
7,566.5,796.5,56.7,79.7,0.55,1.02189159,0.7,174.05,2.78994948,5.45684717,0.9,0.7,1.0,0.83301594,135.4,102.3,147.0,162.6,135.4,1,7.6,9.0
8,196.5,792.5,19.7,79.2,0.49,0.93569012,0.7,83.69,2.61421351,5.16537983,0.8,0.7,0.9,0.78986542,133.1,102.0,144.3,156.5,133.1,1,7.3,8.4
9,20.5,788.5,2.1,78.9,0.57,1.12277861,0.8,124.75,2.95563487,6.08321954,1.1,0.7,1.1,0.84816292,132.2,101.7,142.0,161.5,132.2,1,7.8,9.0
10,566.5,738.5,56.7,73.9,1.09,1.92137299,0.8,147.98,4.54558436,8.91638451,1.7,0.9,1.9,1.17806244,130.2,99.1,140.6,158.1,130.2,1,11.2,11.6
